TimeStamp,Toolcode Execution Time,Pos X(inch),Pos Y(inch),Pos Z(inch),Velocity X,Velocity Y,Velocity Z,Pos Alps(inch),Alps Spot Size(inch),PF4 RPM,PF4 RPM Setpoint,PF4 Argon MFlow,Center Purge Argon MFlow,PF4 Argon VFlow,Center Purge Argon VFlow,PF4 Argon Temp(°F),Center Purge Argon Temp(°F),PF4 Argon Absolute Pressure,Center Purge Argon Absolute Pressure,H2O Sensor,O2 Sensor,Head Temperature (RTD 1)(°F),PF4 Top Pressure,PF4 Bottom Pressure,Laser On,Laser Setpoint,Laser Power (from laser),Laser Water Flow (L/min),Laser Water Temp (°C),DI Water Temp (°C),Laser On Time (ms),Feed Fiber FFBD (mV),Process Fiber FFBD (mV),Power From Meter,Beam Size From Meter (inch),Beam Pos X From Meter (inch),Beam Pos Y From Meter (inch),Power From Meter (uncompensated),Beam Flags From Meter,Camera Temp(°F),Melt Pool Area,Melt Pool Area: Valid Value,Layer #,Events,TimeStamp_Original
2026-05-15 21:17:54+00:00,561.0,0.201,-0.517,0.075,21.213,-21.213,0.0,2.118,0.07,8.249,8.25,10.002,40.0,7.43,36.63,86.88,82.56,20.15,16.21,-46.71,21.1,82.3,4.289,4.276,1.0,1070.0,1059.0,30.5,20.9,27.8,2459.0,212.0,207.0,1.471,0.0,-0.0553,-0.0888,1.48,3220000000.0,96.9,0.0,0.0,5.0,,21:17.9
2026-05-15 21:18:54+00:00,562.0,0.134,-0.514,0.075,-21.213,21.213,0.0,2.118,0.07,8.259,8.25,9.998,40.0,7.427,36.63,86.88,82.54,20.14,16.21,-46.71,21.1,82.3,4.291,4.276,1.0,1070.0,1062.0,30.5,20.9,27.8,384.0,212.0,208.0,1.362,0.4343,-0.0495,-0.0781,1.37,65536.0,96.9,0.0,0.0,5.0,,21:18.9
2026-05-15 21:19:54+00:00,563.0,-0.22,-0.16,0.075,-21.213,21.213,0.0,2.118,0.07,8.241,8.25,9.996,40.0,7.424,36.63,86.88,82.54,20.15,16.21,-46.71,21.1,82.3,4.29,4.282,1.0,1070.0,1060.0,30.5,20.9,27.8,1417.0,212.0,208.0,1.421,0.0,-0.0557,-0.0914,1.43,3220000000.0,96.9,0.0,0.0,5.0,,21:19.9
2026-05-15 21:20:54+00:00,564.0,-0.573,0.193,0.075,-21.213,21.213,0.0,2.118,0.07,8.258,8.25,10.002,40.0,7.428,36.63,86.88,82.54,20.16,16.21,-46.71,21.1,82.3,4.289,4.282,1.0,1070.0,1059.0,30.5,21.0,27.8,2417.0,215.0,208.0,1.481,0.0,-0.0539,-0.0902,1.49,3220000000.0,96.9,0.0,0.0,5.0,,21:20.9
2026-05-15 21:21:54+00:00,565.0,-0.458,0.015,0.075,21.213,-21.213,0.0,2.118,0.07,8.244,8.25,9.999,40.0,7.427,36.63,86.88,82.54,20.15,16.22,-46.71,21.1,82.3,4.286,4.277,1.0,1070.0,1060.0,30.3,21.0,27.8,548.0,212.0,207.0,1.352,0.0,-0.0518,-0.0872,1.36,3220000000.0,96.9,0.0,0.0,5.0,,21:21.9
2026-05-15 21:23:00+00:00,566.0,-0.087,-0.357,0.075,21.213,-21.213,0.0,2.118,0.07,8.255,8.25,10.0,40.0,7.43,36.63,86.88,82.54,20.14,16.21,-46.71,21.1,82.3,4.284,4.274,1.0,1070.0,1059.0,30.3,21.0,27.8,1540.0,219.0,207.0,1.421,0.0,-0.0544,-0.0907,1.43,3220000000.0,96.9,0.0,0.0,5.0,,21:23.0
2026-05-15 21:24:00+00:00,568.0,0.163,-0.669,0.075,-4.8,4.8,0.0,2.118,0.07,8.247,8.25,9.998,40.0,7.429,36.63,86.88,82.54,20.14,16.21,-46.71,21.1,82.3,4.284,4.274,0.0,1070.0,1059.0,30.4,21.0,27.8,2539.0,219.0,208.0,1.471,0.0,-0.0544,-0.0899,1.48,3220000000.0,96.9,0.0,0.0,5.0,,21:24.0
2026-05-15 21:25:00+00:00,568.0,-0.186,-0.321,0.075,-21.213,21.213,0.0,2.118,0.07,8.254,8.25,9.998,40.0,7.427,36.63,86.88,82.54,20.15,16.21,-46.71,21.1,82.3,4.288,4.274,1.0,1070.0,1059.0,30.4,21.0,27.8,715.0,212.0,208.0,1.332,0.0,-0.0552,-0.0919,1.34,3220000000.0,96.9,0.0,0.0,5.0,,21:25.0
2026-05-15 21:26:00+00:00,569.0,-0.54,0.033,0.075,-21.213,21.213,0.0,2.118,0.07,8.248,8.25,10.0,40.0,7.428,36.63,86.86,82.54,20.15,16.21,-46.71,21.1,82.3,4.289,4.282,1.0,1070.0,1059.0,30.5,21.0,27.8,1916.0,214.0,208.0,1.461,0.0,-0.0559,-0.0893,1.47,3220000000.0,96.9,0.0,0.0,5.0,,21:26.0
2026-05-15 21:27:00+00:00,570.0,-0.474,-0.097,0.075,21.213,-21.213,0.0,2.118,0.07,8.247,8.25,9.996,40.0,7.428,36.63,86.86,82.54,20.15,16.21,-46.71,21.1,82.3,4.29,4.275,1.0,1070.0,1060.0,30.5,21.0,27.8,419.0,213.0,208.0,1.352,0.0,-0.053,-0.086,1.36,3220000000.0,96.9,0.0,0.0,5.0,,21:27.0
2026-05-15 21:28:00+00:00,572.0,-0.12,-0.451,0.075,21.213,-21.213,0.0,2.118,0.07,8.259,8.25,9.999,40.0,7.43,36.63,86.86,82.54,20.14,16.21,-46.71,21.1,82.3,4.295,4.275,1.0,1070.0,1059.0,30.5,21.0,27.8,1411.0,212.0,208.0,1.431,0.0,-0.0561,-0.0893,1.44,3220000000.0,96.9,0.0,0.0,5.0,,21:28.0
2026-05-15 21:29:00+00:00,573.0,-0.054,-0.58,0.075,-21.213,21.213,0.0,2.118,0.07,8.243,8.25,9.999,40.0,7.429,36.63,86.86,82.54,20.15,16.21,-46.71,21.1,82.3,4.293,4.28,1.0,1070.0,1062.0,30.5,21.0,27.8,93.0,212.0,208.0,1.441,0.4466,-0.0485,-0.078,1.45,65536.0,96.9,0.0,0.0,5.0,,21:29.0
2026-05-15 21:30:00+00:00,573.0,-0.408,-0.227,0.075,-21.213,21.213,0.0,2.118,0.07,8.253,8.25,10.001,40.0,7.43,36.63,86.86,82.54,20.14,16.21,-46.71,21.1,82.3,4.283,4.28,1.0,1070.0,1059.0,30.5,21.0,27.8,1133.0,212.0,208.0,1.382,0.0,-0.0548,-0.0907,1.39,3220000000.0,96.9,0.0,0.0,5.0,,21:30.0
2026-05-15 21:31:00+00:00,574.0,-0.623,-0.075,0.075,21.213,-21.213,0.0,2.118,0.07,8.248,8.25,10.002,40.0,7.431,36.63,86.86,82.54,20.14,16.21,-46.71,21.1,82.3,4.287,4.273,1.0,1070.0,1062.0,30.5,21.0,27.8,0.0,212.0,207.0,1.471,0.4347,-0.0539,-0.0889,1.48,65536.0,96.9,0.0,0.0,5.0,,21:31.0
2026-05-15 21:32:06+00:00,575.0,-0.252,-0.446,0.075,21.213,-21.213,0.0,2.118,0.07,8.248,8.25,9.999,40.0,7.427,36.63,86.86,82.54,20.15,16.21,-46.71,21.1,82.3,4.293,4.277,1.0,1070.0,1059.0,30.5,21.0,27.8,1179.0,212.0,208.0,1.372,0.0,-0.0561,-0.0899,1.38,3220000000.0,96.9,0.0,0.0,5.0,,21:32.1
2026-05-15 21:33:06+00:00,577.0,-0.176,-0.585,0.075,-21.213,21.213,0.0,2.118,0.07,8.249,8.25,9.999,40.0,7.428,36.63,86.86,82.54,20.14,16.21,-46.71,21.1,82.3,4.288,4.284,0.0,1070.0,1062.0,30.5,21.0,27.8,38.0,213.0,207.0,1.431,0.5158,-0.0535,-0.0816,1.44,0.0,96.9,0.0,0.0,5.0,,21:33.1
2026-05-15 21:34:06+00:00,578.0,-0.53,-0.232,0.075,-21.213,21.213,0.0,2.118,0.07,8.249,8.25,10.0,40.0,7.429,36.63,86.86,82.54,20.14,16.21,-46.71,21.1,82.3,4.287,4.28,1.0,1070.0,1059.0,30.5,21.0,27.8,1239.0,217.0,208.0,1.392,0.0,-0.0557,-0.0917,1.4,3220000000.0,96.9,0.0,0.0,5.0,,21:34.1
2026-05-15 21:35:06+00:00,578.0,-0.501,-0.324,0.075,21.213,-21.213,0.0,2.118,0.07,8.253,8.25,9.997,40.0,7.423,36.63,86.86,82.54,20.15,16.21,-46.71,21.1,82.3,4.29,4.285,1.0,1070.0,1059.0,30.5,21.0,27.8,300.0,213.0,207.0,1.332,0.3809,-0.0509,-0.0783,1.34,65536.0,96.9,0.0,0.0,5.0,,21:35.1
2026-05-15 21:36:06+00:00,580.0,-0.194,-0.669,0.075,-40.0,0.0,0.0,2.118,0.07,8.261,8.25,10.0,40.0,7.429,36.63,86.86,82.54,20.14,16.21,-46.71,21.1,82.3,4.29,4.283,0.0,1070.0,1059.0,30.5,21.1,27.8,0.0,220.0,208.0,1.411,0.0,-0.0553,-0.0897,1.42,3220000000.0,96.9,0.0,0.0,5.0,,21:36.1
2026-05-15 21:37:06+00:00,581.0,-0.553,-0.336,0.075,-21.213,21.213,0.0,2.118,0.07,8.245,8.25,9.997,40.0,7.428,36.63,86.86,82.54,20.14,16.21,-46.71,21.1,82.3,4.285,4.273,1.0,1070.0,1059.0,30.5,21.1,27.8,876.0,212.0,208.0,1.312,0.0,-0.054,-0.0892,1.32,3220000000.0,96.9,0.0,0.0,5.0,,21:37.1
2026-05-15 21:38:06+00:00,582.0,-0.478,-0.475,0.075,21.213,-21.213,0.0,2.118,0.07,8.26,8.25,10.005,40.0,7.436,36.63,86.86,82.53,20.14,16.21,-46.71,21.1,82.3,4.284,4.269,1.0,1070.0,1059.0,30.5,21.1,27.8,321.0,212.0,208.0,1.342,0.0,-0.0507,-0.0824,1.35,3220000000.0,96.9,0.0,0.0,5.0,,21:38.1
2026-05-15 21:39:06+00:00,582.0,-0.46,-0.556,0.075,-21.213,21.213,0.0,2.118,0.07,8.239,8.25,9.996,40.0,7.426,36.63,86.86,82.53,20.15,16.21,-46.71,21.1,82.3,4.291,4.278,1.0,1070.0,1062.0,30.5,21.1,27.8,225.0,212.0,207.0,1.372,0.4045,-0.0507,-0.0785,1.38,65536.0,96.9,0.0,0.0,5.0,,21:39.1
2026-05-15 21:40:06+00:00,583.0,-0.571,-0.509,0.075,21.213,-21.213,0.0,2.118,0.07,8.258,8.25,9.995,40.0,7.425,36.63,86.86,82.53,20.14,16.21,-46.71,21.1,82.3,4.288,4.277,1.0,1070.0,707.0,30.5,21.1,27.8,218.0,212.0,207.0,1.352,0.3939,-0.0495,-0.0804,1.36,65536.0,96.9,0.0,0.0,5.0,,21:40.1
2026-05-15 21:41:12+00:00,584.0,-0.639,-0.505,0.075,-21.213,21.213,0.0,2.118,0.07,8.248,8.25,10.003,40.0,7.432,36.63,86.86,82.53,20.13,16.21,-46.71,21.1,82.3,4.286,4.281,1.0,1070.0,1062.0,30.5,21.1,27.8,426.0,212.0,207.0,1.292,0.0,-0.0519,-0.0847,1.3,3220000000.0,96.9,0.0,0.0,5.0,,21:41.2
2026-05-15 21:42:12+00:00,586.0,-0.669,-0.65,0.075,0.0,-40.0,0.0,2.118,0.07,8.254,8.25,9.997,40.0,7.427,36.63,86.86,82.53,20.14,16.21,-46.71,21.1,82.3,4.29,4.277,1.0,1070.0,221.0,30.5,21.1,27.8,163.0,0.0,0.0,1.203,0.4723,-0.0517,-0.0811,1.21,65536.0,96.9,0.0,0.0,5.0,,21:42.2
2026-05-15 21:43:12+00:00,586.0,-0.665,-0.669,0.09,0.0,0.0,0.0,2.118,0.07,8.242,8.25,9.996,40.0,7.426,36.63,86.86,82.53,20.14,16.21,-46.71,21.1,82.3,4.298,4.28,0.0,1070.0,0.0,30.5,21.1,27.8,0.0,0.0,0.0,1.044,0.0,-0.0383,-0.0558,1.05,3220000000.0,96.9,0.0,0.0,6.0,,21:43.2
2026-05-15 21:44:12+00:00,586.0,-0.665,-0.669,0.09,0.0,0.0,0.0,2.118,0.07,8.241,8.25,10.0,40.0,7.429,36.63,86.86,82.53,20.14,16.21,-46.71,21.1,82.3,4.291,4.278,0.0,1070.0,0.0,30.5,21.1,27.8,0.0,0.0,0.0,1.044,0.0,-0.0383,-0.0558,1.05,3220000000.0,96.9,0.0,0.0,6.0,,21:44.2
2026-05-15 21:45:12+00:00,588.0,-0.669,-0.165,0.09,0.0,30.0,0.0,2.118,0.07,8.248,8.25,9.995,40.0,7.429,36.63,86.86,82.53,20.13,16.21,-46.71,21.1,82.3,4.285,4.268,1.0,1070.0,1062.0,30.5,21.1,27.8,949.0,212.0,208.0,0.815,0.0,-0.0715,-0.1343,0.82,2680000000.0,96.9,0.0,0.0,6.0,,21:45.2
2026-05-15 21:46:12+00:00,589.0,-0.669,0.36,0.09,0.0,30.0,0.0,2.118,0.07,8.252,8.25,10.001,40.0,7.432,36.63,86.86,82.53,20.14,16.21,-46.71,21.0,82.3,4.283,4.272,1.0,1070.0,1062.0,30.5,21.1,27.8,1909.0,212.0,207.0,1.431,0.0,-0.0627,-0.1094,1.44,2680000000.0,96.9,0.0,0.0,6.0,,21:46.2
2026-05-15 21:47:12+00:00,591.0,-0.484,0.669,0.09,30.0,0.0,0.0,2.118,0.07,8.249,8.25,9.998,40.0,7.427,36.63,86.86,82.53,20.15,16.21,-46.71,21.0,82.3,4.29,4.275,1.0,1070.0,1062.0,30.5,21.1,27.8,2871.0,212.0,207.0,1.471,0.0,-0.0588,-0.0961,1.48,3220000000.0,96.9,0.0,0.0,6.0,,21:47.2
2026-05-15 21:48:12+00:00,592.0,0.016,0.669,0.09,30.0,0.0,0.0,2.118,0.07,8.251,8.25,10.003,40.0,7.434,36.63,86.86,82.53,20.14,16.21,-46.71,21.0,82.3,4.29,4.272,1.0,1070.0,1062.0,30.5,21.1,27.8,4030.0,212.0,207.0,1.481,0.0,-0.0563,-0.0929,1.49,3220000000.0,96.9,0.0,1.0,6.0,,21:48.2
2026-05-15 21:49:12+00:00,592.0,0.516,0.669,0.09,30.0,0.0,0.0,2.118,0.07,8.245,8.25,9.994,40.0,7.427,36.63,86.86,82.53,20.14,16.21,-46.71,21.0,82.3,4.294,4.277,1.0,1070.0,1062.0,30.5,21.1,27.8,5060.0,212.0,207.0,1.481,0.0,-0.0563,-0.0888,1.49,3220000000.0,96.9,0.0,1.0,6.0,,21:49.2
2026-05-15 21:50:12+00:00,593.0,0.669,0.328,0.09,0.0,-30.0,0.0,2.118,0.07,8.252,8.25,9.998,40.0,7.424,36.63,86.86,82.53,20.16,16.21,-46.71,21.0,82.3,4.287,4.277,1.0,1070.0,1062.0,30.5,21.1,27.8,6073.0,212.0,208.0,1.481,0.0,-0.055,-0.0874,1.49,3220000000.0,96.9,0.0,1.0,6.0,,21:50.2
2026-05-15 21:51:18+00:00,594.0,0.669,-0.197,0.09,0.0,-30.0,0.0,2.118,0.07,8.244,8.25,9.998,40.0,7.428,36.63,86.86,82.53,20.14,16.21,-46.71,21.0,82.3,4.287,4.274,1.0,1070.0,1060.0,30.5,21.1,27.8,6931.0,214.0,207.0,1.481,0.0,-0.0559,-0.0856,1.49,3220000000.0,96.9,0.0,1.0,6.0,,21:51.3
2026-05-15 21:52:18+00:00,595.0,0.646,-0.669,0.09,-30.0,0.0,0.0,2.118,0.07,8.257,8.25,10.002,40.0,7.435,36.63,86.85,82.53,20.13,16.21,-46.71,21.0,82.3,4.285,4.271,1.0,1070.0,1059.0,30.6,21.1,27.8,8117.0,212.0,207.0,1.481,0.0,-0.0536,-0.085,1.49,3220000000.0,96.9,0.0,1.0,6.0,,21:52.3
2026-05-15 21:53:18+00:00,597.0,0.146,-0.669,0.09,-30.0,0.0,0.0,2.118,0.07,8.245,8.25,10.003,40.0,7.431,36.63,86.85,82.53,20.14,16.21,-46.71,21.0,82.3,4.285,4.276,1.0,1070.0,1059.0,30.6,21.1,27.8,9092.0,212.0,207.0,1.481,0.0,-0.0527,-0.0853,1.49,3220000000.0,96.9,0.0,1.0,6.0,,21:53.3
2026-05-15 21:54:18+00:00,598.0,-0.354,-0.669,0.09,-30.0,0.0,0.0,2.118,0.07,8.259,8.25,10.0,40.0,7.43,36.63,86.85,82.53,20.14,16.21,-46.71,21.0,82.3,4.286,4.275,1.0,1070.0,1059.0,30.6,21.1,27.8,10091.0,212.0,208.0,1.471,0.0,-0.0532,-0.0843,1.48,3220000000.0,96.9,0.0,1.0,6.0,,21:54.3
2026-05-15 21:55:18+00:00,598.0,-0.636,-0.544,0.09,0.0,30.0,0.0,2.118,0.07,8.244,8.25,9.998,40.0,7.429,36.63,86.85,82.53,20.14,16.21,-46.71,21.0,82.3,4.294,4.277,1.0,1070.0,74.0,30.6,21.0,27.8,171.0,222.0,213.0,1.431,0.4959,-0.0516,-0.0789,1.44,0.0,96.9,0.0,0.0,6.0,,21:55.3
2026-05-15 21:56:18+00:00,599.0,-0.636,-0.019,0.09,0.0,30.0,0.0,2.118,0.07,8.252,8.25,10.001,40.0,7.432,36.63,86.85,82.51,20.13,16.21,-46.71,21.0,82.3,4.289,4.274,1.0,1070.0,1059.0,30.5,21.0,27.8,1195.0,219.0,208.0,1.411,0.0,-0.0536,-0.0858,1.42,3220000000.0,96.9,0.0,0.0,6.0,,21:56.3
2026-05-15 21:57:18+00:00,600.0,-0.636,0.481,0.09,0.0,30.0,0.0,2.118,0.07,8.247,8.25,9.995,40.0,7.426,36.63,86.85,82.51,20.15,16.21,-46.71,21.0,82.3,4.286,4.28,1.0,1070.0,1059.0,30.5,21.0,27.8,2212.0,222.0,208.0,1.481,0.0,-0.0545,-0.0848,1.49,3220000000.0,96.9,0.0,0.0,6.0,,21:57.3
2026-05-15 21:58:18+00:00,602.0,-0.591,0.41,0.09,0.0,-30.0,0.0,2.118,0.07,8.245,8.25,10.004,40.0,7.432,36.63,86.85,82.51,20.15,16.21,-46.71,21.0,82.3,4.284,4.274,1.0,1070.0,1060.0,30.5,20.9,27.8,429.0,213.0,208.0,1.362,0.372,-0.0496,-0.0774,1.37,65536.0,96.9,0.0,0.0,6.0,,21:58.3
2026-05-15 21:59:24+00:00,603.0,-0.591,-0.09,0.09,0.0,-30.0,0.0,2.118,0.07,8.249,8.25,10.002,40.0,7.43,36.63,86.85,82.51,20.14,16.21,-46.71,21.0,82.3,4.283,4.271,1.0,1070.0,1059.0,30.5,20.8,27.8,1509.0,213.0,207.0,1.451,0.0,-0.0534,-0.0853,1.46,3220000000.0,96.9,0.0,0.0,6.0,,21:59.4
2026-05-15 22:00:24+00:00,604.0,-0.591,-0.615,0.09,0.0,-30.0,0.0,2.118,0.07,8.243,8.25,10.001,40.0,7.432,36.63,86.85,82.51,20.14,16.21,-46.71,21.0,82.3,4.287,4.272,1.0,1070.0,1059.0,30.6,20.8,27.8,2443.0,220.0,207.0,1.481,0.0,-0.0533,-0.0837,1.49,3220000000.0,96.9,0.0,0.0,6.0,,22:00.4
2026-05-15 22:01:24+00:00,605.0,-0.546,-0.276,0.09,0.0,30.0,0.0,2.118,0.07,8.255,8.25,10.001,40.0,7.431,36.63,86.85,82.51,20.14,16.21,-46.71,21.0,82.3,4.286,4.275,1.0,1070.0,1059.0,30.6,20.7,27.8,541.0,212.0,207.0,1.352,0.0,-0.0535,-0.084,1.36,3220000000.0,96.9,0.0,0.0,6.0,,22:01.4
2026-05-15 22:02:24+00:00,605.0,-0.546,0.224,0.09,0.0,30.0,0.0,2.118,0.07,8.247,8.25,10.002,40.0,7.431,36.63,86.85,82.51,20.14,16.21,-46.71,21.0,82.2,4.287,4.281,1.0,1070.0,1059.0,30.6,20.7,27.8,1707.0,212.0,208.0,1.451,0.0,-0.0539,-0.0846,1.46,3220000000.0,96.9,0.0,0.0,6.0,,22:02.4
2026-05-15 22:03:24+00:00,607.0,-0.501,0.667,0.09,0.0,-30.0,0.0,2.118,0.07,8.256,8.25,10.0,40.0,7.43,36.63,86.85,82.51,20.14,16.21,-46.71,21.0,82.2,4.295,4.274,1.0,1070.0,603.0,30.6,20.7,27.8,2497.0,212.0,208.0,1.471,0.0,-0.0545,-0.083,1.48,3220000000.0,96.9,0.0,0.0,6.0,,22:03.4
2026-05-15 22:04:24+00:00,608.0,-0.501,0.142,0.09,0.0,-30.0,0.0,2.118,0.07,8.247,8.25,10.0,40.0,7.43,36.63,86.85,82.51,20.15,16.21,-46.71,21.0,82.3,4.293,4.276,1.0,1070.0,1060.0,30.6,20.6,27.8,782.0,212.0,208.0,1.372,0.0,-0.0531,-0.0839,1.38,3220000000.0,96.9,0.0,0.0,6.0,,22:04.4
2026-05-15 22:05:24+00:00,609.0,-0.501,-0.333,0.09,0.0,-30.0,0.0,2.118,0.07,8.256,8.25,9.995,40.0,7.427,36.63,86.85,82.51,20.14,16.21,-46.71,21.0,82.2,4.293,4.277,1.0,1070.0,1059.0,30.6,20.6,27.8,1710.0,212.0,207.0,1.461,0.0,-0.0539,-0.0835,1.47,3220000000.0,96.9,0.0,0.0,6.0,,22:05.4
2026-05-15 22:06:24+00:00,609.0,-0.456,-0.533,0.09,0.0,30.0,0.0,2.118,0.07,8.253,8.25,9.994,40.0,7.425,36.63,86.85,82.51,20.14,16.21,-46.71,21.0,82.2,4.287,4.272,1.0,1070.0,1062.0,30.6,20.6,27.8,14.0,0.0,0.0,1.461,0.4528,-0.0506,-0.0762,1.47,65536.0,96.9,0.0,0.0,6.0,,22:06.4
2026-05-15 22:07:24+00:00,610.0,-0.456,-0.033,0.09,0.0,30.0,0.0,2.118,0.07,8.255,8.25,10.001,40.0,7.432,36.63,86.83,82.51,20.14,16.21,-46.71,21.0,82.2,4.283,4.268,1.0,1070.0,1059.0,30.6,20.5,27.8,1135.0,212.0,207.0,1.392,0.0,-0.0542,-0.0846,1.4,3220000000.0,96.9,0.0,0.0,6.0,,22:07.4
2026-05-15 22:08:30+00:00,612.0,-0.456,0.467,0.09,0.0,30.0,0.0,2.118,0.07,8.243,8.25,9.999,40.0,7.425,36.63,86.83,82.51,20.15,16.21,-46.71,21.0,82.2,4.288,4.273,1.0,1070.0,1059.0,30.6,20.5,27.8,1935.0,212.0,207.0,1.471,0.0,-0.0538,-0.0837,1.48,3220000000.0,96.9,0.0,0.0,6.0,,22:08.5
2026-05-15 22:09:30+00:00,613.0,-0.411,0.399,0.09,0.0,-30.0,0.0,2.118,0.07,8.26,8.25,9.996,40.0,7.427,36.63,86.83,82.51,20.14,16.21,-46.71,21.0,82.2,4.29,4.28,1.0,1070.0,1062.0,30.6,20.4,27.8,417.0,212.0,208.0,1.382,0.0,-0.052,-0.0803,1.39,3220000000.0,96.9,0.0,0.0,6.0,,22:09.5
2026-05-15 22:10:30+00:00,613.0,-0.411,-0.101,0.09,0.0,-30.0,0.0,2.118,0.07,8.242,8.25,10.0,40.0,7.43,36.63,86.83,82.51,20.14,16.21,-46.71,21.0,82.2,4.294,4.28,1.0,1070.0,1059.0,30.6,20.4,27.8,1157.0,212.0,208.0,1.441,0.0,-0.0535,-0.0848,1.45,3220000000.0,96.9,0.0,0.0,6.0,,22:10.5
2026-05-15 22:11:30+00:00,615.0,-0.411,-0.601,0.09,0.0,-30.0,0.0,2.118,0.07,8.256,8.25,10.0,40.0,7.43,36.63,86.83,82.51,20.15,16.21,-46.71,21.0,82.2,4.29,4.275,1.0,1070.0,1059.0,30.6,20.4,27.8,2558.0,212.0,208.0,1.481,0.0,-0.0542,-0.0842,1.49,3220000000.0,96.9,0.0,0.0,6.0,,22:11.5
2026-05-15 22:12:30+00:00,616.0,-0.366,-0.29,0.09,0.0,30.0,0.0,2.118,0.07,8.243,8.25,9.997,40.0,7.427,36.63,86.83,82.49,20.15,16.22,-46.71,21.0,82.2,4.291,4.282,1.0,1070.0,1060.0,30.6,20.4,27.8,758.0,212.0,207.0,1.352,0.0,-0.0533,-0.084,1.36,3220000000.0,96.9,0.0,0.0,6.0,,22:12.5
2026-05-15 22:13:30+00:00,617.0,-0.366,0.21,0.09,0.0,30.0,0.0,2.118,0.07,8.256,8.25,10.004,40.0,7.431,36.63,86.83,82.49,20.15,16.22,-46.71,21.0,82.2,4.291,4.275,1.0,1070.0,1060.0,30.6,20.4,27.8,1767.0,213.0,208.0,1.461,0.0,-0.0539,-0.0857,1.47,3220000000.0,96.9,0.0,0.0,6.0,,22:13.5
2026-05-15 22:14:30+00:00,618.0,-0.321,0.656,0.09,0.0,-30.0,0.0,2.118,0.07,8.246,8.25,10.002,40.0,7.43,36.63,86.83,82.49,20.14,16.21,-46.71,21.0,82.2,4.285,4.269,1.0,1070.0,1059.0,30.6,20.4,27.8,2578.0,212.0,207.0,1.481,0.3857,-0.053,-0.0839,1.49,65536.0,96.9,0.0,0.0,6.0,,22:14.5
2026-05-15 22:15:30+00:00,619.0,-0.321,0.156,0.09,0.0,-30.0,0.0,2.118,0.07,8.255,8.25,10.002,40.0,7.429,36.63,86.83,82.49,20.14,16.21,-46.71,21.0,82.2,4.282,4.276,1.0,1070.0,1060.0,30.6,20.4,27.8,806.0,212.0,207.0,1.372,0.0,-0.053,-0.0839,1.38,3220000000.0,96.9,0.0,0.0,6.0,,22:15.5
2026-05-15 22:16:30+00:00,619.0,-0.321,-0.344,0.09,0.0,-30.0,0.0,2.118,0.07,8.252,8.25,9.998,40.0,7.428,36.62,86.83,82.49,20.14,16.21,-46.71,21.0,82.2,4.296,4.277,1.0,1070.0,1059.0,30.6,20.4,27.8,2020.0,212.0,208.0,1.471,0.0,-0.0538,-0.0846,1.48,3220000000.0,96.9,0.0,0.0,6.0,,22:16.5
2026-05-15 22:17:30+00:00,621.0,-0.276,-0.547,0.09,0.0,30.0,0.0,2.118,0.07,8.253,8.25,9.999,40.0,7.428,36.62,86.83,82.49,20.14,16.21,-46.71,21.0,82.2,4.288,4.277,1.0,1070.0,484.0,30.6,20.4,27.8,0.0,212.0,207.0,1.451,0.4804,-0.0502,-0.0801,1.46,0.0,96.9,0.0,0.0,6.0,,22:17.5
2026-05-15 22:18:36+00:00,622.0,-0.276,-0.047,0.09,0.0,30.0,0.0,2.118,0.07,8.247,8.25,10.0,40.0,7.426,36.63,86.83,82.49,20.15,16.21,-46.71,21.0,82.2,4.297,4.28,1.0,1070.0,1060.0,30.6,20.4,27.8,1035.0,212.0,208.0,1.422,0.0,-0.0545,-0.0874,1.43,3220000000.0,96.9,0.0,0.0,6.0,,22:18.6
2026-05-15 22:19:36+00:00,623.0,-0.276,0.478,0.09,0.0,30.0,0.0,2.118,0.07,8.241,8.25,10.005,40.0,7.43,36.63,86.83,82.49,20.15,16.22,-46.71,21.0,82.2,4.299,4.274,1.0,1070.0,1059.0,30.6,20.4,27.8,2173.0,212.0,207.0,1.481,0.0,-0.0547,-0.0849,1.49,3220000000.0,96.9,0.0,0.0,6.0,,22:19.6
2026-05-15 22:20:36+00:00,624.0,-0.231,0.438,0.09,0.0,-30.0,0.0,2.118,0.07,8.254,8.25,10.006,40.0,7.433,36.63,86.83,82.49,20.14,16.21,-46.71,21.0,82.2,4.285,4.277,1.0,1070.0,1060.0,30.5,20.4,27.8,223.0,219.0,207.0,1.412,0.0,-0.0519,-0.0813,1.42,3220000000.0,96.9,0.0,0.0,6.0,,22:20.6
2026-05-15 22:21:36+00:00,625.0,-0.231,-0.087,0.09,0.0,-30.0,0.0,2.118,0.07,8.242,8.25,9.997,40.0,7.429,36.63,86.83,82.49,20.14,16.22,-46.71,21.0,82.2,4.284,4.273,1.0,1070.0,1059.0,30.5,20.5,27.8,1444.0,212.0,207.0,1.441,0.0,-0.0541,-0.0874,1.45,3220000000.0,96.9,0.0,0.0,6.0,,22:21.6
