timestamp,time_offset_s,x_mm,y_mm,z_mm,powder_flow_rate_g_min,laser_power_W,scan_speed_mm_s,oxygen_ppm,gas_flow_rate_L_min,laser_on,melt_pool_intensity
2026-02-12T17:19:49.240677,62.05,6.9,3.0,4.0,3.108,493.3,603.0,45.0,29.61,1,0.8853
2026-02-12T17:19:49.250826,62.06,7.2,3.0,4.0,3.238,512.56,583.54,59.3,29.15,1,0.8876
2026-02-12T17:19:49.261473,62.07,7.5,3.0,4.0,3.089,496.73,601.06,55.8,30.55,1,0.838
2026-02-12T17:19:49.271638,62.08,7.8,3.0,4.0,2.455,500.94,615.72,46.9,29.24,1,0.8429
2026-02-12T17:19:49.281844,62.09,8.1,3.0,4.0,2.968,494.68,576.66,60.2,29.1,1,0.8831
2026-02-12T17:19:49.292235,62.1,8.4,3.0,4.0,2.868,499.51,619.28,57.2,30.6,1,0.8738
2026-02-12T17:19:49.302572,62.11,8.7,3.0,4.0,3.119,489.98,576.56,52.4,30.04,1,0.874
2026-02-12T17:19:49.313368,62.12,9.0,3.0,4.0,3.029,502.98,594.45,60.2,30.31,1,0.8705
2026-02-12T17:19:49.323936,62.13,9.3,3.0,4.0,2.898,504.63,595.79,49.9,30.76,1,0.896
2026-02-12T17:19:49.334130,62.14,9.6,3.0,4.0,3.069,508.69,600.09,51.3,28.94,1,0.821
2026-02-12T17:19:49.344669,62.15,9.9,3.0,4.0,2.836,491.47,583.61,54.6,30.18,1,0.899
2026-02-12T17:19:49.355134,62.16,10.2,3.0,4.0,3.117,490.81,607.77,49.4,30.03,1,0.9011
2026-02-12T17:19:49.365437,62.17,10.5,3.0,4.0,3.0,510.88,605.65,57.7,29.35,1,0.8775
2026-02-12T17:19:49.375839,62.18,10.8,3.0,4.0,2.803,503.58,611.82,66.5,29.67,1,0.8954
2026-02-12T17:19:49.386365,62.19,11.1,3.0,4.0,3.214,500.46,592.08,45.7,29.12,1,0.8671
2026-02-12T17:19:49.396908,62.2,11.4,3.0,4.0,3.163,512.5,579.93,40.1,29.99,1,0.8667
2026-02-12T17:19:49.407725,62.21,11.7,3.0,4.0,2.941,505.55,609.8,49.0,29.25,1,0.8715
2026-02-12T17:19:49.419021,62.22,12.0,3.0,4.0,3.252,503.67,601.04,43.5,30.36,1,0.8696
2026-02-12T17:19:49.429754,62.23,12.0,3.5,4.0,2.86,505.44,609.65,60.9,31.0,1,0.9018
2026-02-12T17:19:49.440428,62.24,11.7,3.5,4.0,3.159,496.98,587.32,45.4,30.66,1,0.913
2026-02-12T17:19:49.450966,62.25,11.4,3.5,4.0,3.055,501.79,609.89,48.0,29.24,1,0.91
2026-02-12T17:19:49.461423,62.26,11.1,3.5,4.0,3.06,527.56,599.04,51.6,30.33,1,0.8702
2026-02-12T17:19:49.471939,62.27,10.8,3.5,4.0,3.158,508.28,596.67,50.5,30.2,1,0.9112
2026-02-12T17:19:49.482243,62.28,10.5,3.5,4.0,2.835,485.48,597.34,39.4,29.95,1,0.8907
2026-02-12T17:19:49.492777,62.29,10.2,3.5,4.0,3.226,488.61,600.89,47.1,30.27,1,0.9172
2026-02-12T17:19:49.503148,62.3,9.9,3.5,4.0,2.93,502.73,611.63,56.9,30.32,1,0.919
2026-02-12T17:19:49.513600,62.31,9.6,3.5,4.0,2.726,518.53,603.0,46.8,30.51,1,0.9019
2026-02-12T17:19:49.524127,62.32,9.3,3.5,4.0,3.092,518.04,596.46,52.2,29.33,1,0.878
2026-02-12T17:19:49.534551,62.33,9.0,3.5,4.0,2.769,490.78,606.25,45.3,29.29,1,0.8972
2026-02-12T17:19:49.545152,62.34,8.7,3.5,4.0,3.026,512.67,594.69,52.1,29.19,1,0.8805
2026-02-12T17:19:49.555404,62.35,8.4,3.5,4.0,2.837,511.4,590.4,53.3,30.71,1,0.8626
2026-02-12T17:19:49.565667,62.36,8.1,3.5,4.0,2.937,505.36,587.65,44.9,30.2,1,0.8508
2026-02-12T17:19:49.576005,62.37,7.8,3.5,4.0,2.515,502.13,610.04,41.2,30.65,1,0.8559
2026-02-12T17:19:49.586510,62.38,7.5,3.5,4.0,2.968,497.97,602.42,52.3,30.17,1,0.8738
2026-02-12T17:19:49.596953,62.39,7.2,3.5,4.0,3.161,499.86,599.56,52.8,29.55,1,0.8641
2026-02-12T17:19:49.607535,62.4,6.9,3.5,4.0,2.722,494.13,594.61,35.6,29.81,1,0.8662
2026-02-12T17:19:49.617837,62.41,6.6,3.5,4.0,3.183,513.78,589.53,52.1,31.09,1,0.8721
2026-02-12T17:19:49.628339,62.42,6.3,3.5,4.0,2.646,510.54,616.98,53.2,30.43,1,0.8547
2026-02-12T17:19:49.638733,62.43,6.0,3.5,4.0,3.306,497.04,594.19,49.6,29.79,1,0.8447
2026-02-12T17:19:49.649874,62.44,5.7,3.5,4.0,3.053,500.57,592.1,47.2,28.7,1,0.8673
2026-02-12T17:19:49.660285,62.45,5.4,3.5,4.0,2.986,502.0,595.58,54.1,29.68,1,0.8686
2026-02-12T17:19:49.670845,62.46,5.1,3.5,4.0,3.201,501.68,600.26,45.4,29.6,1,0.8209
2026-02-12T17:19:49.681111,62.47,4.8,3.5,4.0,2.911,502.55,582.02,53.1,29.95,1,0.8477
2026-02-12T17:19:49.691441,62.48,4.5,3.5,4.0,2.967,499.0,600.29,50.8,29.85,1,0.8344
2026-02-12T17:19:49.702564,62.49,4.2,3.5,4.0,3.032,509.74,587.73,59.1,30.55,1,0.851
2026-02-12T17:19:49.712560,62.5,3.9,3.5,4.0,2.949,498.72,590.99,52.9,30.19,1,0.8538
2026-02-12T17:19:49.723079,62.51,3.6,3.5,4.0,2.62,498.42,601.92,61.3,29.79,1,0.8483
2026-02-12T17:19:49.733654,62.52,3.3,3.5,4.0,2.751,495.62,597.63,37.6,30.58,1,0.8433
2026-02-12T17:19:49.744500,62.53,3.0,3.5,4.0,2.861,504.52,608.24,52.1,30.5,1,0.8008
2026-02-12T17:19:49.755030,62.54,2.7,3.5,4.0,3.111,503.64,618.8,47.9,29.85,1,0.8671
2026-02-12T17:19:49.765598,62.55,2.4,3.5,4.0,3.216,505.86,597.62,55.7,29.99,1,0.8156
2026-02-12T17:19:49.776298,62.56,2.1,3.5,4.0,3.016,482.73,601.01,45.9,29.08,1,0.825
2026-02-12T17:19:49.786904,62.57,1.8,3.5,4.0,3.079,503.95,590.1,49.1,30.43,1,0.7984
2026-02-12T17:19:49.797594,62.58,1.5,3.5,4.0,3.081,515.1,601.16,53.9,29.49,1,0.8052
2026-02-12T17:19:49.808124,62.59,1.2,3.5,4.0,3.328,520.27,588.04,49.0,29.98,1,0.8363
2026-02-12T17:19:49.819134,62.6,0.9,3.5,4.0,2.816,504.23,611.65,47.4,29.32,1,0.7987
2026-02-12T17:19:49.830118,62.61,0.6,3.5,4.0,3.411,502.12,617.27,49.3,29.66,1,0.8292
2026-02-12T17:19:49.840607,62.62,0.3,3.5,4.0,3.11,504.41,607.06,45.1,29.39,1,0.802
2026-02-12T17:19:49.851015,62.63,0.0,3.5,4.0,2.659,502.77,598.69,39.4,30.37,1,0.7867
2026-02-12T17:19:49.861838,62.64,0.0,4.0,4.0,2.812,494.42,590.87,55.1,29.88,1,0.8127
2026-02-12T17:19:49.872611,62.65,0.3,4.0,4.0,3.003,503.17,608.02,56.8,30.41,1,0.8221
2026-02-12T17:19:49.883334,62.66,0.6,4.0,4.0,3.28,502.63,581.65,46.9,29.76,1,0.7786
2026-02-12T17:19:49.893861,62.67,0.9,4.0,4.0,3.172,497.32,618.23,47.4,29.17,1,0.7633
2026-02-12T17:19:49.904674,62.68,1.2,4.0,4.0,2.971,486.69,603.49,50.1,29.53,1,0.815
2026-02-12T17:19:49.915536,62.69,1.5,4.0,4.0,2.927,499.12,608.3,52.2,29.01,1,0.7738
2026-02-12T17:19:49.926072,62.7,1.8,4.0,4.0,3.429,510.47,597.62,42.8,29.66,1,0.8207
2026-02-12T17:19:49.936587,62.71,2.1,4.0,4.0,3.124,494.16,589.41,50.7,29.83,1,0.8308
2026-02-12T17:19:49.947216,62.72,2.4,4.0,4.0,2.836,498.6,598.23,45.4,29.74,1,0.8244
2026-02-12T17:19:49.957736,62.73,2.7,4.0,4.0,2.787,509.45,600.18,58.1,30.02,1,0.8
2026-02-12T17:19:49.968555,62.74,3.0,4.0,4.0,2.935,513.55,590.91,47.7,29.06,1,0.836
2026-02-12T17:19:49.979069,62.75,3.3,4.0,4.0,3.188,506.57,600.33,44.3,30.91,1,0.817
2026-02-12T17:19:49.989582,62.76,3.6,4.0,4.0,2.961,494.25,593.52,48.8,30.06,1,0.8189
2026-02-12T17:19:50.000070,62.77,3.9,4.0,4.0,3.144,489.1,607.32,50.0,29.68,1,0.8442
2026-02-12T17:19:50.010411,62.78,4.2,4.0,4.0,3.526,500.35,598.48,43.9,28.67,1,0.828
2026-02-12T17:19:50.021052,62.79,4.5,4.0,4.0,2.819,492.73,587.02,44.7,30.48,1,0.8425
2026-02-12T17:19:50.031527,62.8,4.8,4.0,4.0,2.94,500.4,609.29,58.0,30.24,1,0.8306
2026-02-12T17:19:50.042087,62.81,5.1,4.0,4.0,3.019,500.27,597.97,53.8,28.94,1,0.8418
2026-02-12T17:19:50.052601,62.82,5.4,4.0,4.0,2.526,502.48,588.74,58.5,29.91,1,0.8817
2026-02-12T17:19:50.063201,62.83,5.7,4.0,4.0,2.908,492.06,574.99,49.8,30.23,1,0.8317
2026-02-12T17:19:50.073991,62.84,6.0,4.0,4.0,2.939,501.78,609.86,52.2,30.14,1,0.874
2026-02-12T17:19:50.084600,62.85,6.3,4.0,4.0,2.386,507.36,591.8,48.8,29.88,1,0.8358
2026-02-12T17:19:50.095345,62.86,6.6,4.0,4.0,3.019,494.25,598.85,38.6,29.12,1,0.8839
2026-02-12T17:19:50.105852,62.87,6.9,4.0,4.0,2.999,499.98,586.67,48.1,29.69,1,0.8344
2026-02-12T17:19:50.116426,62.88,7.2,4.0,4.0,3.158,519.72,596.51,49.0,29.84,1,0.8532
2026-02-12T17:19:50.126928,62.89,7.5,4.0,4.0,2.921,503.73,592.1,55.4,28.58,1,0.8744
2026-02-12T17:19:50.137616,62.9,7.8,4.0,4.0,3.1,492.5,601.55,43.8,30.42,1,0.8763
2026-02-12T17:19:50.148145,62.91,8.1,4.0,4.0,3.463,501.05,607.07,53.0,30.41,1,0.8763
2026-02-12T17:19:50.158395,62.92,8.4,4.0,4.0,3.031,485.34,582.63,53.3,28.71,1,0.8744
2026-02-12T17:19:50.168911,62.93,8.7,4.0,4.0,2.638,507.44,604.29,44.6,29.6,1,0.8912
2026-02-12T17:19:50.179439,62.94,9.0,4.0,4.0,2.788,493.79,601.45,60.2,30.29,1,0.8941
2026-02-12T17:19:50.189949,62.95,9.3,4.0,4.0,2.963,510.16,600.32,56.4,30.01,1,0.8652
2026-02-12T17:19:50.200351,62.96,9.6,4.0,4.0,3.199,490.64,582.65,46.3,30.22,1,0.9183
2026-02-12T17:19:50.210827,62.97,9.9,4.0,4.0,3.136,499.59,614.83,49.1,31.19,1,0.8817
2026-02-12T17:19:50.221339,62.98,10.2,4.0,4.0,3.264,516.49,609.81,45.5,30.61,1,0.8886
2026-02-12T17:19:50.232113,62.99,10.5,4.0,4.0,3.374,502.22,601.9,51.9,29.61,1,0.8665
2026-02-12T17:19:50.242957,63.0,10.8,4.0,4.0,2.951,486.54,592.85,47.9,30.36,1,0.8734
2026-02-12T17:19:50.253643,63.01,11.1,4.0,4.0,2.883,483.14,599.82,43.8,30.98,1,0.9061
2026-02-12T17:19:50.264424,63.02,11.4,4.0,4.0,2.749,502.33,597.35,55.2,30.43,1,0.8513
2026-02-12T17:19:50.274866,63.03,11.7,4.0,4.0,3.419,503.37,596.78,59.9,29.81,1,0.8876
2026-02-12T17:19:50.285076,63.04,12.0,4.0,4.0,3.101,493.89,590.79,59.8,30.78,1,0.909
2026-02-12T17:19:50.295482,63.05,12.0,4.5,4.0,3.213,489.66,581.35,58.1,30.28,1,0.8871
2026-02-12T17:19:50.305951,63.06,11.7,4.5,4.0,2.629,507.54,611.37,51.7,30.89,1,0.9026
2026-02-12T17:19:50.316645,63.07,11.4,4.5,4.0,3.281,500.36,601.06,46.7,29.62,1,0.8813
2026-02-12T17:19:50.327327,63.08,11.1,4.5,4.0,2.967,483.9,607.31,54.3,28.94,1,0.9067
2026-02-12T17:19:50.338016,63.09,10.8,4.5,4.0,3.173,504.39,600.3,56.4,30.26,1,0.9001
2026-02-12T17:19:50.348300,63.1,10.5,4.5,4.0,3.253,507.61,592.0,49.4,30.02,1,0.8889
2026-02-12T17:19:50.358731,63.11,10.2,4.5,4.0,3.346,517.49,600.24,50.8,30.7,1,0.8892
2026-02-12T17:19:50.369250,63.12,9.9,4.5,4.0,2.869,519.22,594.12,43.7,30.63,1,0.9137
2026-02-12T17:19:50.379784,63.13,9.6,4.5,4.0,2.939,490.16,599.93,44.8,29.76,1,0.892
2026-02-12T17:19:50.390332,63.14,9.3,4.5,4.0,3.336,502.92,582.24,48.0,30.44,1,0.8839
2026-02-12T17:19:50.400721,63.15,9.0,4.5,4.0,2.852,488.68,592.39,50.1,30.66,1,0.887
2026-02-12T17:19:50.411236,63.16,8.7,4.5,4.0,2.93,500.87,599.19,49.9,30.38,1,0.862
2026-02-12T17:19:50.421692,63.17,8.4,4.5,4.0,3.256,509.82,604.69,57.2,29.32,1,0.8802
2026-02-12T17:19:50.432631,63.18,8.1,4.5,4.0,2.94,488.01,592.11,48.5,29.7,1,0.8722
2026-02-12T17:19:50.443058,63.19,7.8,4.5,4.0,2.996,482.75,611.37,47.8,28.99,1,0.8856
2026-02-12T17:19:50.453582,63.2,7.5,4.5,4.0,2.743,508.28,617.41,55.8,30.01,1,0.8263
2026-02-12T17:19:50.463750,63.21,7.2,4.5,4.0,2.684,501.78,604.01,50.2,30.41,1,0.8859
2026-02-12T17:19:50.474351,63.22,6.9,4.5,4.0,3.17,504.38,610.72,54.5,30.06,1,0.8618
2026-02-12T17:19:50.484773,63.23,6.6,4.5,4.0,2.694,492.36,611.12,47.5,29.98,1,0.8707
2026-02-12T17:19:50.495534,63.24,6.3,4.5,4.0,2.856,514.89,600.78,49.3,29.84,1,0.8693
2026-02-12T17:19:50.506076,63.25,6.0,4.5,4.0,3.036,498.25,616.23,44.7,29.83,1,0.8118
2026-02-12T17:19:50.516920,63.26,5.7,4.5,4.0,2.709,516.48,588.13,46.7,30.46,1,0.8881
2026-02-12T17:19:50.527694,63.27,5.4,4.5,4.0,3.358,487.14,599.78,48.4,30.07,1,0.8562
2026-02-12T17:19:50.538088,63.28,5.1,4.5,4.0,2.601,509.98,608.54,43.3,29.52,1,0.8638
2026-02-12T17:19:50.548861,63.29,4.8,4.5,4.0,3.014,504.01,598.18,52.5,30.14,1,0.8458
2026-02-12T17:19:50.559192,63.3,4.5,4.5,4.0,2.914,502.17,597.9,59.4,29.78,1,0.8708
2026-02-12T17:19:50.569362,63.31,4.2,4.5,4.0,2.932,508.1,617.84,46.7,29.79,1,0.8404
2026-02-12T17:19:50.579896,63.32,3.9,4.5,4.0,3.391,499.6,595.8,49.0,29.69,1,0.8546
2026-02-12T17:19:50.590264,63.33,3.6,4.5,4.0,3.069,514.12,619.28,48.6,29.05,1,0.8165
2026-02-12T17:19:50.600875,63.34,3.3,4.5,4.0,3.013,488.19,584.15,53.9,29.88,1,0.8503
2026-02-12T17:19:50.611347,63.35,3.0,4.5,4.0,3.523,511.49,621.73,53.7,29.77,1,0.8308
2026-02-12T17:19:50.621670,63.36,2.7,4.5,4.0,2.966,491.07,614.48,51.1,29.6,1,0.8002
2026-02-12T17:19:50.632524,63.37,2.4,4.5,4.0,3.323,513.03,592.98,47.1,29.47,1,0.8288
2026-02-12T17:19:50.643155,63.38,2.1,4.5,4.0,3.321,501.88,601.51,50.5,29.76,1,0.7982
2026-02-12T17:19:50.653940,63.39,1.8,4.5,4.0,3.21,495.74,596.72,60.3,30.13,1,0.8152
2026-02-12T17:19:50.664645,63.4,1.5,4.5,4.0,2.93,495.44,596.44,54.6,29.96,1,0.8421
2026-02-12T17:19:50.674954,63.41,1.2,4.5,4.0,3.004,496.33,612.78,49.4,30.02,1,0.8413
2026-02-12T17:19:50.685883,63.42,0.9,4.5,4.0,3.218,512.49,597.65,51.2,30.44,1,0.8283
2026-02-12T17:19:50.696439,63.43,0.6,4.5,4.0,3.223,500.72,609.57,56.3,30.05,1,0.8368
2026-02-12T17:19:50.706897,63.44,0.3,4.5,4.0,3.239,485.05,597.22,44.6,29.27,1,0.7686
2026-02-12T17:19:50.717255,63.45,0.0,4.5,4.0,2.934,485.52,605.49,46.1,29.5,1,0.8041
2026-02-12T17:19:50.728102,63.46,0.0,5.0,4.0,3.123,499.95,604.01,54.7,30.08,1,0.779
2026-02-12T17:19:50.739245,63.47,0.3,5.0,4.0,2.942,506.56,598.18,62.4,29.35,1,0.8129
2026-02-12T17:19:50.749852,63.48,0.6,5.0,4.0,2.92,496.59,598.31,50.0,30.45,1,0.802
2026-02-12T17:19:50.760166,63.49,0.9,5.0,4.0,3.276,498.36,595.47,52.7,30.05,1,0.8384
2026-02-12T17:19:50.770401,63.5,1.2,5.0,4.0,2.913,504.25,592.84,47.6,29.52,1,0.7789
2026-02-12T17:19:50.781064,63.51,1.5,5.0,4.0,3.152,499.34,596.99,52.3,29.87,1,0.876
2026-02-12T17:19:50.791412,63.52,1.8,5.0,4.0,3.05,524.45,595.85,43.8,29.83,1,0.8062
2026-02-12T17:19:50.802161,63.53,2.1,5.0,4.0,2.709,493.08,597.66,52.7,29.55,1,0.8392
2026-02-12T17:19:50.812769,63.54,2.4,5.0,4.0,2.902,498.78,581.54,48.6,29.7,1,0.8138
2026-02-12T17:19:50.823315,63.55,2.7,5.0,4.0,2.828,521.74,603.39,50.3,29.82,1,0.8445
2026-02-12T17:19:50.833983,63.56,3.0,5.0,4.0,3.193,484.22,610.98,57.5,29.74,1,0.8356
2026-02-12T17:19:50.844489,63.57,3.3,5.0,4.0,2.873,499.49,603.97,51.7,30.08,1,0.8234
2026-02-12T17:19:50.855109,63.58,3.6,5.0,4.0,2.707,497.66,601.33,52.6,29.76,1,0.8544
2026-02-12T17:19:50.865554,63.59,3.9,5.0,4.0,3.123,504.31,578.18,49.1,30.2,1,0.826
2026-02-12T17:19:50.876263,63.6,4.2,5.0,4.0,3.115,495.65,601.92,51.5,29.53,1,0.8775
2026-02-12T17:19:50.886895,63.61,4.5,5.0,4.0,3.051,493.78,604.24,49.1,29.85,1,0.8632
2026-02-12T17:19:50.897461,63.62,4.8,5.0,4.0,3.004,479.64,612.31,51.2,30.68,1,0.7931
2026-02-12T17:19:50.907931,63.63,5.1,5.0,4.0,2.721,512.82,593.11,58.2,29.12,1,0.8572
2026-02-12T17:19:50.918555,63.64,5.4,5.0,4.0,2.947,503.97,605.65,52.3,29.65,1,0.8398
2026-02-12T17:19:50.928967,63.65,5.7,5.0,4.0,2.504,484.6,605.77,51.8,30.23,1,0.8381
2026-02-12T17:19:50.939495,63.66,6.0,5.0,4.0,3.069,495.92,606.4,44.4,30.05,1,0.8617
2026-02-12T17:19:50.950433,63.67,6.3,5.0,4.0,3.184,490.13,601.56,52.7,30.21,1,0.8918
2026-02-12T17:19:50.960765,63.68,6.6,5.0,4.0,3.035,491.58,591.61,42.8,29.84,1,0.8706
2026-02-12T17:19:50.971149,63.69,6.9,5.0,4.0,3.02,494.47,584.56,49.7,30.02,1,0.8665
2026-02-12T17:19:50.981507,63.7,7.2,5.0,4.0,3.429,513.92,612.44,49.9,29.79,1,0.8466
2026-02-12T17:19:50.992131,63.71,7.5,5.0,4.0,3.135,507.15,608.69,46.7,29.67,1,0.9073
2026-02-12T17:19:51.002410,63.72,7.8,5.0,4.0,2.853,514.17,604.05,44.1,29.66,1,0.8787
2026-02-12T17:19:51.012918,63.73,8.1,5.0,4.0,3.14,515.54,597.92,53.1,30.81,1,0.8637
2026-02-12T17:19:51.023420,63.74,8.4,5.0,4.0,3.228,485.99,601.03,51.1,31.16,1,0.8849
2026-02-12T17:19:51.033901,63.75,8.7,5.0,4.0,2.84,504.56,585.37,43.9,30.01,1,0.8752
2026-02-12T17:19:51.044515,63.76,9.0,5.0,4.0,3.312,499.01,589.97,35.3,30.02,1,0.8827
2026-02-12T17:19:51.054778,63.77,9.3,5.0,4.0,3.1,505.0,601.11,47.0,29.27,1,0.8792
2026-02-12T17:19:51.065442,63.78,9.6,5.0,4.0,3.312,492.71,611.61,55.7,30.48,1,0.8831
2026-02-12T17:19:51.076101,63.79,9.9,5.0,4.0,2.816,503.56,619.47,53.4,29.37,1,0.8972
2026-02-12T17:19:51.086695,63.8,10.2,5.0,4.0,3.05,487.86,587.17,51.8,31.23,1,0.8834
2026-02-12T17:19:51.096989,63.81,10.5,5.0,4.0,3.029,501.61,606.89,55.5,29.47,1,0.8378
2026-02-12T17:19:51.107077,63.82,10.8,5.0,4.0,2.89,481.95,613.12,44.8,31.35,1,0.8878
2026-02-12T17:19:51.117813,63.83,11.1,5.0,4.0,3.228,507.48,608.15,43.3,30.27,1,0.8837
2026-02-12T17:19:51.128788,63.84,11.4,5.0,4.0,3.185,500.48,581.89,48.5,29.76,1,0.8881
2026-02-12T17:19:51.139158,63.85,11.7,5.0,4.0,2.924,511.41,589.04,48.9,29.47,1,0.8953
2026-02-12T17:19:51.149980,63.86,12.0,5.0,4.0,3.309,485.96,605.26,50.2,29.95,1,0.8907
2026-02-12T17:19:51.160695,63.87,12.0,5.5,4.0,2.564,511.7,600.94,56.0,30.48,1,0.9052
2026-02-12T17:19:51.171008,63.88,11.7,5.5,4.0,3.076,499.97,608.93,51.0,30.45,1,0.8949
2026-02-12T17:19:51.181830,63.89,11.4,5.5,4.0,3.178,501.62,600.82,48.0,29.45,1,0.8909
2026-02-12T17:19:51.192133,63.9,11.1,5.5,4.0,2.986,509.25,609.31,49.1,29.7,1,0.8946
2026-02-12T17:19:51.202997,63.91,10.8,5.5,4.0,2.699,500.23,628.5,50.8,30.19,1,0.8983
2026-02-12T17:19:51.213569,63.92,10.5,5.5,4.0,2.714,505.16,594.65,54.8,30.33,1,0.8674
2026-02-12T17:19:51.223972,63.93,10.2,5.5,4.0,3.152,494.2,583.56,54.0,29.83,1,0.8846
2026-02-12T17:19:51.234541,63.94,9.9,5.5,4.0,3.098,502.44,586.52,44.1,30.34,1,0.8623
2026-02-12T17:19:51.245056,63.95,9.6,5.5,4.0,3.021,499.72,599.49,45.5,30.1,1,0.8879
2026-02-12T17:19:51.255401,63.96,9.3,5.5,4.0,2.731,501.85,594.01,42.3,30.16,1,0.896
2026-02-12T17:19:51.265969,63.97,9.0,5.5,4.0,3.144,502.55,598.26,54.3,28.87,1,0.899
2026-02-12T17:19:51.276789,63.98,8.7,5.5,4.0,3.006,494.69,594.97,47.5,29.53,1,0.8623
2026-02-12T17:19:51.287524,63.99,8.4,5.5,4.0,3.451,513.47,600.56,51.9,30.29,1,0.8532
2026-02-12T17:19:51.298454,64.0,8.1,5.5,4.0,2.873,520.87,600.73,47.7,30.21,1,0.8812
2026-02-12T17:19:51.308997,64.01,7.8,5.5,4.0,2.882,502.84,605.53,46.5,30.22,1,0.8189
2026-02-12T17:19:51.319706,64.02,7.5,5.5,4.0,3.165,516.34,574.04,52.7,29.28,1,0.8786
2026-02-12T17:19:51.330495,64.03,7.2,5.5,4.0,3.005,488.23,592.93,54.9,29.73,1,0.8651
2026-02-12T17:19:51.341284,64.04,6.9,5.5,4.0,3.021,500.25,610.47,48.2,29.98,1,0.8476
2026-02-12T17:19:51.351728,64.05,6.6,5.5,4.0,2.642,512.03,616.38,52.9,30.43,1,0.8371
2026-02-12T17:19:51.362353,64.06,6.3,5.5,4.0,3.33,494.23,619.01,45.4,29.27,1,0.8744
2026-02-12T17:19:51.372936,64.07,6.0,5.5,4.0,3.145,512.44,589.41,46.3,30.31,1,0.8557
2026-02-12T17:19:51.383292,64.08,5.7,5.5,4.0,3.028,504.47,596.86,49.5,29.42,1,0.8925
2026-02-12T17:19:51.393603,64.09,5.4,5.5,4.0,3.41,498.24,607.0,56.2,29.85,1,0.8497
2026-02-12T17:19:51.404184,64.1,5.1,5.5,4.0,3.25,507.75,612.43,53.5,30.18,1,0.8289
2026-02-12T17:19:51.414985,64.11,4.8,5.5,4.0,2.847,493.68,605.25,52.6,30.66,1,0.8537
2026-02-12T17:19:51.424893,64.12,4.5,5.5,4.0,2.979,509.13,617.7,52.6,30.76,1,0.8569
2026-02-12T17:19:51.435507,64.13,4.2,5.5,4.0,2.92,492.84,607.51,57.2,30.93,1,0.829
2026-02-12T17:19:51.446122,64.14,3.9,5.5,4.0,3.307,496.39,595.81,44.8,30.37,1,0.8658
2026-02-12T17:19:51.456683,64.15,3.6,5.5,4.0,3.37,504.36,598.38,48.8,30.47,1,0.8321
2026-02-12T17:19:51.467305,64.16,3.3,5.5,4.0,2.971,497.3,598.44,46.7,30.31,1,0.8471
2026-02-12T17:19:51.477927,64.17,3.0,5.5,4.0,3.051,496.86,589.49,56.9,30.69,1,0.8176
2026-02-12T17:19:51.488614,64.18,2.7,5.5,4.0,2.728,496.38,589.84,44.6,30.17,1,0.8215
2026-02-12T17:19:51.499193,64.19,2.4,5.5,4.0,2.822,491.53,589.14,55.1,30.9,1,0.8611
2026-02-12T17:19:51.509786,64.2,2.1,5.5,4.0,3.151,495.08,593.32,48.8,30.21,1,0.8595
2026-02-12T17:19:51.520458,64.21,1.8,5.5,4.0,3.089,522.78,588.73,51.6,29.51,1,0.8339
2026-02-12T17:19:51.531173,64.22,1.5,5.5,4.0,2.62,522.03,604.11,52.4,30.37,1,0.8102
2026-02-12T17:19:51.541598,64.23,1.2,5.5,4.0,3.203,495.17,598.66,56.9,29.36,1,0.8017
2026-02-12T17:19:51.552415,64.24,0.9,5.5,4.0,2.6,518.38,608.71,49.7,29.86,1,0.7939
2026-02-12T17:19:51.562675,64.25,0.6,5.5,4.0,2.872,510.13,602.69,46.8,30.02,1,0.7969
2026-02-12T17:19:51.573210,64.26,0.3,5.5,4.0,2.848,505.58,584.66,49.8,30.78,1,0.8199
2026-02-12T17:19:51.583933,64.27,0.0,5.5,4.0,3.215,504.02,598.98,52.2,30.64,1,0.7729
2026-02-12T17:19:51.594459,64.28,0.0,6.0,4.0,3.48,502.75,604.94,41.0,29.98,1,0.7984
2026-02-12T17:19:51.605165,64.29,0.3,6.0,4.0,2.679,517.33,608.76,57.7,30.75,1,0.8083
2026-02-12T17:19:51.615927,64.3,0.6,6.0,4.0,3.199,498.48,604.69,41.1,29.62,1,0.828
2026-02-12T17:19:51.626092,64.31,0.9,6.0,4.0,3.091,504.31,611.49,54.8,30.07,1,0.8186
2026-02-12T17:19:51.636364,64.32,1.2,6.0,4.0,3.144,507.22,587.48,47.8,30.18,1,0.7929
2026-02-12T17:19:51.646813,64.33,1.5,6.0,4.0,3.219,503.68,607.54,44.2,29.25,1,0.7954
2026-02-12T17:19:51.657062,64.34,1.8,6.0,4.0,2.801,515.67,613.4,58.6,30.64,1,0.7853
2026-02-12T17:19:51.667503,64.35,2.1,6.0,4.0,3.003,483.41,599.13,50.1,28.99,1,0.7923
2026-02-12T17:19:51.678234,64.36,2.4,6.0,4.0,2.744,506.22,579.8,55.1,29.39,1,0.8235
2026-02-12T17:19:51.688772,64.37,2.7,6.0,4.0,2.939,508.31,579.83,54.7,30.31,1,0.8174
2026-02-12T17:19:51.699402,64.38,3.0,6.0,4.0,2.98,497.67,587.11,49.6,29.79,1,0.8496
2026-02-12T17:19:51.709814,64.39,3.3,6.0,4.0,3.025,482.96,594.75,49.5,29.92,1,0.8099
2026-02-12T17:19:51.720262,64.4,3.6,6.0,4.0,3.22,495.12,594.33,51.3,29.73,1,0.8571
